division,dept,course,term,year,item 1 (i found the course intellectually stimulating),item 2 (the course provided me with a deep understanding of the subject manner) ,item 3 (the instructor created a course atmosphere that was condusive to my learning),"item 4 (course projects, assignments, tests, and/or exams improved my understanding of the course material)","item 5 (course projects, assignments, tests, and/or exams provided opportunity for me to demonstrate an understanding of the course material)","item 6 (overall, the quality of my learning experience in the course was:) ",instructor generated enthusiasm,course workload,i would recommend this course,last name,description,recommended
artsc,csc,csc443h1,fall,2016,3.3,3.8,3.1,3.0,2.9,2.6,3.5,4.2,2.7,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2016,3.3,3.8,3.1,3.0,2.9,2.6,3.5,4.2,2.7,miller,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2016,3.3,3.8,3.1,3.0,2.9,2.6,3.5,4.2,2.7,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2016,3.3,3.8,3.1,3.0,2.9,2.6,3.5,4.2,2.7,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2016,3.3,3.8,3.1,3.0,2.9,2.6,3.5,4.2,2.7,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2017,3.2,3.4,3.3,2.2,2.5,2.4,3.3,3.5,2.2,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2017,3.2,3.4,3.3,2.2,2.5,2.4,3.3,3.5,2.2,miller,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2017,3.2,3.4,3.3,2.2,2.5,2.4,3.3,3.5,2.2,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2017,3.2,3.4,3.3,2.2,2.5,2.4,3.3,3.5,2.2,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
artsc,csc,csc443h1,fall,2017,3.2,3.4,3.3,2.2,2.5,2.4,3.3,3.5,2.2,meraji,implementation of database management systems storage management indexing query processing concurrency control transaction management database systems on parallel and distributed architectures modern database applications data mining data warehousing olap data on the web object oriented and object relational databases,0
