Division,Dept,course,Term,Year,Item 1 (I found the course intellectually stimulating),Item 2 (The course provided me with a deep understanding of the subject manner) ,Item 3 (The instructor created a course atmosphere that was condusive to my learning),"Item 4 (Course projects, assignments, tests, and/or exams improved my understanding of the course material)","Item 5 (Course projects, assignments, tests, and/or exams provided opportunity for me to demonstrate an understanding of the course material)","Item 6 (Overall, the quality of my learning experience in the course was:) ",Instructor generated enthusiasm,Course Workload,I would recommend this course,Number Invited,Number Responses,Last Name,description
ARTSC,CSC,CSC384H1,Fall,2017,4.1,4.0,4.1,4.3,4.3,4.0,4.6,3.4,4.3,22.00,7,Engels,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2017,4.1,4.0,4.1,4.3,4.3,4.0,4.6,3.4,4.3,22.00,7,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2017,4.1,4.0,4.1,4.3,4.3,4.0,4.6,3.4,4.3,22.00,7,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2017,4.1,4.0,4.1,4.3,4.3,4.0,4.6,3.4,4.3,22.00,7,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2017,4.1,4.0,4.1,4.3,4.3,4.0,4.6,3.4,4.3,22.00,7,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2017,4.1,4.0,4.1,4.3,4.3,4.0,4.6,3.4,4.3,22.00,7,Allin,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2017,4.1,4.0,4.1,4.3,4.3,4.0,4.6,3.4,4.3,22.00,7,Shapiro,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2017,4.1,4.0,4.1,4.3,4.3,4.0,4.6,3.4,4.3,22.00,7,Bacchus,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,4.0,4.1,3.4,4.1,4.1,3.9,3.6,4.1,3.0,19.00,7,Engels,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,4.0,4.1,3.4,4.1,4.1,3.9,3.6,4.1,3.0,19.00,7,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,4.0,4.1,3.4,4.1,4.1,3.9,3.6,4.1,3.0,19.00,7,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,4.0,4.1,4.7,4.1,4.1,3.9,4.6,4.1,3.0,19.00,7,Engels,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,4.0,4.1,4.7,4.1,4.1,3.9,4.6,4.1,3.0,19.00,7,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2022,4.0,4.1,4.7,4.1,4.1,3.9,4.6,4.1,3.0,19.00,7,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2023,4.6,4.6,4.7,4.6,4.5,4.5,4.7,4.1,4.4,32.00,14,Engels,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2023,4.6,4.6,4.7,4.6,4.5,4.5,4.7,4.1,4.4,32.00,14,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Fall,2023,4.6,4.6,4.7,4.6,4.5,4.5,4.7,4.1,4.4,32.00,14,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Winter,2023,4.6,4.6,4.5,4.4,4.4,4.3,4.7,3.8,4.2,71.00,32,Gao,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Winter,2023,4.6,4.6,4.5,4.4,4.4,4.3,4.7,3.8,4.2,71.00,32,Gummaluru,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
ARTSC,CSC,CSC384H1,Winter,2023,4.6,4.6,4.5,4.4,4.4,4.3,4.7,3.8,4.2,71.00,32,Allin,"Theories and algorithms that capture (or approximate) some of the core elements of computational intelligence. Topics include: search; logical representations and reasoning, classical automated planning, representing and reasoning with uncertainty, learning, decision making (planning) under uncertainty. Assignments provide practical experience, in both theory and programming, of the core topics."
